FOODID;EUFDNAME;BESTLOC;ACQTYPE;METHTYPE
34;FAMCIS;8,8382;S;S
34;FASAT;4,7318;S;S
34;FATRN;0;S;S
34;F18D2CN6;7883,354;D;AG
34;CHOLE;0;S;R
35;ENERC;812,00;S;S
35;CHOAVL;0;L;P
35;CHOCDF;88,500;S;S
35;FAT;0;L;P
35;PROT;0;L;P
35;ASH;1,500;F;E
35;WATER;10,00;S;CG
35;FIBC;34;L;P
35;STARCH;0;S;IG
35;SUGAR;0;L;P
35;LACS;0;S;IG
35;SUCS;0;S;IG
35;FOL;0;S;IG
35;NIAEQ;0;S;I
35;RIBF;0;S;I
35;THIA;0;S;I
35;VITB12;0;S;IG
35;VITC;0;S;U
35;VITA;0;S;S
35;VITD;0;S;I
35;VITE;0;S;S
35;CA;270,00;F;E
35;CU;0,1600;D;AG
35;FE;2,400;F;E
35;K;290,00;F;E
35;MG;100,000;F;E
35;NA;70;L;P
35;NT;0,180;D;AG
35;P;2,4;D;AG
35;SE;20,000;D;AG
35;ZN;0,100;F;E
35;FACIDCTG;0;S;IG
35;FAPU;0;S;IG
35;FAMCIS;0;S;IG
35;FASAT;0;L;P
35;FATRN;0;S;IG
35;F18D2CN6;0;S;IG
35;CHOLE;0;S;U
36;ENERC;5,27;S;S
36;CHOAVL;0;S;IG
36;CHOCDF;1,187;S;S
36;FAT;0;S;IG
36;PROT;0,31;S;S
36;ASH;98,000;D;AG
36;WATER;0,50;D;AG
36;FIBC;0;S;U
36;STARCH;0;S;U
36;SUGAR;0;S;U
36;LACS;0;S;U
36;SUCS;0;S;U
36;FOL;0;S;IG
36;NIAEQ;0;S;IG
36;VITPYRID;0;S;IG
36;RIBF;0;S;IG
36;THIA;0;S;IG
36;VITB12;0;S;IG
36;VITC;0;S;IG
36;VITA;0;S;S
36;VITD;0;S;IG
36;VITE;0;S;S
36;CA;43,00;D;AG
36;CU;0,2600;D;AG
36;FE;0,890;D;AG
36;ID;2500;S;L
36;K;17880,00;S;CG
36;MG;1100,000;S;CG
36;NA;21000,00;S;CG
36;NT;0,050;D;AG
36;P;100,0;D;AG
36;SE;1,200;D;AG
36;ZN;0,190;D;AG
36;FACIDCTG;0;S;S
36;FAPU;0;S;U
36;FAMCIS;0;S;U
36;FASAT;0;S;U
36;FATRN;0;S;U
36;F18D2CN6;0;S;U
36;CHOLE;0;S;IG
37;ENERC;1965,00;S;S
37;CHOAVL;1,700;S;S
37;CHOCDF;55,300;S;S
37;FAT;37,000;F;E
37;PROT;2,3;L;P
37;ASH;1,400;F;E
37;WATER;4,00;S;IG
37;FIBC;3,5;L;P
37;STARCH;1,7;L;P
37;SUGAR;0;S;S
37;LACS;0;L;P
37;SUCS;0;S;IG
37;FOL;7,65;S;R
37;NIAEQ;1,463;S;R
37;VITPYRID;0,07;S;R
37;RIBF;0,327;S;R
37;THIA;0,0510;S;R
37;VITB12;0,39;S;R
37;VITC;0,90;S;R
37;VITA;0,86;S;S
37;VITD;0,002;S;R
37;VITE;0,202;S;S
37;CA;204,15;S;R
37;CU;0,0149;S;R
37;FE;0,068;S;R
37;ID;22,50;S;R
37;K;256,50;S;R
37;MG;18,900;S;R
37;NA;7,2;L;P
37;NT;0,779;S;R
37;P;147,0;S;R
37;SE;3,003;S;R
37;ZN;0,711;S;R
37;FACIDCTG;39,730;S;R
37;FAPU;0,686;S;R
37;FAMCIS;13,3564;S;R
37;FASAT;23,9353;S;R
37;FATRN;0,0049;S;R
37;F18D2CN6;522,891;S;R
37;CHOLE;3,56;S;R
38;ENERC;1248,60;S;S
38;CHOAVL;16,492;S;S
38;CHOCDF;17,000;S;S
38;FAT;21;L;P
38;PROT;11,00;L;P
38;ASH;48;S;CG
38;WATER;3,00;S;S
38;FIBC;0,5;L;P
38;STARCH;9,10;S;S
38;SUGAR;7,392;S;S
38;LACS;0;S;R
38;SUCS;7,117;S;R
38;FOL;0;S;IG
38;NIAEQ;12,292;S;S
38;VITPYRID;0;S;IG
38;RIBF;0,300;F;E
38;THIA;0;F;E
38;VITB12;0,04;S;R
38;VITC;0;F;E
38;VITA;0;S;S
38;VITD;0;F;E
38;VITE;1,213;S;S
38;CA;60,00;F;E
38;CU;0,1200;F;E
38;FE;2,900;F;E
38;ID;0;F;E
38;K;1700,00;F;E
38;MG;120,000;F;E
38;NA;19000,00;L;P
38;NT;1,76;S;CG
38;P;430,0;F;E
38;SE;0,591;S;R
38;ZN;1,800;F;E
38;FACIDCTG;12,1700;S;CG
38;FAPU;1,869;S;S
38;FAMCIS;7,4514;S;S
38;FASAT;9,8153;S;S
38;FATRN;0,0019;S;R
38;F18D2CN6;1826,593;S;R
38;CHOLE;4,80;L;P
39;ENERC;1700,00;S;S
39;CHOAVL;97,000;L;P
39;CHOCDF;100,000;S;IG
39;FAT;0;L;P
39;PROT;3,00;L;P
39;ASH;0;S;IG
39;WATER;0;F;E
39;FIBC;0;S;E
39;STARCH;97,00;L;P
39;SUGAR;0;S;S
39;LACS;0;S;IG
39;SUCS;0;S;U
39;FOL;0;S;IG
39;NIAEQ;0;S;U
39;VITPYRID;0;S;IG
39;RIBF;0;F;E
39;THIA;0;F;E
39;VITB12;0;S;IG
39;VITC;0;F;E
39;VITA;0;S;S
39;VITD;0;S;IG
39;VITE;0;S;S
39;CA;0;F;E
39;CU;0;F;E
39;FE;0;F;E
39;ID;0;F;E
39;K;0;F;E
39;MG;0;F;E
39;NA;0;S;IG
39;P;0;F;E
39;SE;0;S;U
39;ZN;0;F;E
39;FACIDCTG;0;S;S
39;FAPU;0;S;U
39;FAMCIS;0;S;U
39;FASAT;0;S;U
39;FATRN;0;S;U
39;F18D2CN6;0;S;U
39;CHOLE;0;S;IG
40;ENERC;1763,49;S;S
40;CHOAVL;54,646;S;S
40;CHOCDF;54,146;S;S
40;FAT;18,000;S;CG
40;PROT;7,01;S;T
40;ASH;0,752;S;R
40;WATER;19,97;S;R
40;FIBC;4,702;S;R
40;STARCH;10,89;S;R
40;SUGAR;43,761;S;S
40;LACS;0;S;R
40;SUCS;1,500;E;E
40;FOL;19,32;S;R
40;NIAEQ;2,168;S;R
40;VITPYRID;0,10;S;R
40;RIBF;0,048;S;R
40;THIA;0,0630;S;R
40;VITB12;0;S;R
40;VITC;0,48;S;R
40;VITA;0,18;S;S
40;VITD;0;S;R
40;VITE;1,973;S;S
40;CA;30,60;S;R
40;CU;0,1874;S;R
40;FE;2,045;S;R
40;ID;5,50;S;R
40;K;480,67;S;R
40;MG;55,775;S;R
40;NA;43,07;S;R
40;NT;1,146;S;R
40;P;137,1;S;R
40;SE;2,398;S;R
40;ZN;0,551;S;R
40;FACIDCTG;8,865;S;R
40;FAPU;2,433;S;R
40;FAMCIS;5,5480;S;R
40;FASAT;0,5892;S;R
40;FATRN;0;S;R
40;F18D2CN6;1738,688;S;R
40;CHOLE;0,34;S;R
43;ENERC;1702,22;S;S
43;CHOAVL;77;I;CG
43;CHOCDF;76,960;S;S
43;FAT;2,16;I;AG
43;PROT;11,7;I;AG
43;ASH;1,86;I;AG
43;WATER;7,32;I;AG
43;FIBC;14,3;I;AG
43;STARCH;67,2;S;CG
43;SUGAR;9,8;I;D
43;LACS;0;S;U
43;SUCS;4,2;S;CG
43;FOL;0;S;IG
43;NIAEQ;0;S;IG
43;VITPYRID;0;S;IG
43;RIBF;0;S;IG
43;THIA;0;S;IG
43;VITB12;0;S;U
43;VITC;0;S;IG
43;VITA;0;S;S
43;VITD;0;S;U
43;VITE;0;S;S
43;CA;31,00;D;AG
43;K;440,00;D;AG
43;NA;2;D;AG
43;FACIDCTG;1,627;S;T
43;FAPU;1,016;I;AG
43;FAMCIS;0,289;I;AG
43;FASAT;0,250;I;AG
43;FATRN;0;S;U
43;F18D2CN6;512,884;D;I
43;CHOLE;0;D;AG
44;ENERC;2130,44;S;S
44;CHOAVL;60;S;CG
44;CHOCDF;61,498;S;S
44;FAT;26;S;CG
44;PROT;8;S;CG
44;ASH;1,502;S;R
44;WATER;3,00;S;IG
44;FIBC;1,2;S;CG
44;STARCH;2;S;CG
44;SUGAR;58;S;CG
44;LACS;2,747;S;R
44;SUCS;42,84;S;CG
44;FOL;7,86;S;R
44;NIAEQ;1,641;S;R
44;VITPYRID;0,06;S;R
44;RIBF;0,085;S;R
44;THIA;0,0605;S;R
44;VITB12;0,01;S;R
44;VITC;0,05;S;R
44;VITA;79,94;S;S
44;VITD;0,179;S;R
44;VITE;1,282;S;S
44;CA;166,37;S;R
44;CU;0,2890;S;R
44;FE;1,232;S;R
44;ID;22,25;S;R
44;K;300,85;S;R
44;MG;47,607;S;R
44;NA;100;S;CG
44;NT;0,988;S;R
44;P;179,5;S;R
44;SE;1,783;S;R
44;ZN;1,134;S;R
44;FACIDCTG;22,426;S;R
44;FAPU;1,032;S;R
44;FAMCIS;7,7311;S;R
44;FASAT;12,6921;S;R
44;FATRN;0,0657;S;R
44;F18D2CN6;956,779;S;R
44;CHOLE;6,06;S;R
62;ENERC;1011,07;S;S
62;CHOAVL;0;S;S
62;CHOCDF;96,320;L;P
62;FAT;0,780;L;P
62;PROT;1,13;S;S
62;ASH;1,500;D;AG
62;WATER;10,00;D;AG
62;FIBC;0;S;R
62;STARCH;0;S;IG
62;SUGAR;0;L;P
62;LACS;0;S;R
62;SUCS;0;L;P
62;FOL;0;S;R
62;NIAEQ;0;S;R
62;VITPYRID;0;S;R
62;RIBF;0;S;R
62;THIA;0;S;R
62;VITB12;0;S;R
62;VITC;0;S;R
62;VITA;0;S;S
62;VITD;0;S;R
62;VITE;0;S;S
62;CA;270,00;D;AG
62;CU;0,1600;D;AG
62;FE;2,400;D;AG
62;ID;0;D;AG
62;K;290,00;D;AG
62;MG;100,000;D;AG
62;NA;0,95;S;R
62;NT;0,180;D;AG
62;P;2,4;D;AG
62;SE;20,000;D;AG
62;ZN;0,100;D;AG
62;FACIDCTG;0,002;S;R
62;FAPU;0;S;U
62;FAMCIS;0;S;U
62;FASAT;0;S;U
62;FATRN;0;S;U
62;F18D2CN6;0;S;U
62;CHOLE;0;S;R
63;ENERC;1769,54;S;S
63;CHOAVL;69,126;S;R
63;CHOCDF;75,500;L;P
63;FAT;13,000;L;P
63;PROT;5,47;S;S
63;ASH;1,548;S;R
63;WATER;5,68;S;R
63;FIBC;2,200;S;IG
63;STARCH;17,03;S;R
63;SUGAR;52,096;S;R
63;LACS;2,862;S;R
63;SUCS;40,046;S;R
63;FOL;3,78;S;R
63;NIAEQ;1,388;S;R
63;VITPYRID;0,04;S;R
63;RIBF;0,049;S;R
63;THIA;0,0378;S;R
63;VITB12;0;S;R
63;VITC;0;S;R
63;VITA;56,16;S;S
63;VITD;0;S;R
63;VITE;0,259;S;S
63;CA;152,80;S;R
63;CU;0,2533;S;R
63;FE;1,477;S;R
63;ID;24,42;S;R
63;K;294,40;S;R
63;MG;49,060;S;R
63;NA;110,80;S;R
63;NT;0,875;S;R
63;P;153,0;S;R
63;SE;1,540;S;R
63;ZN;1,105;S;R
63;FACIDCTG;15,250;S;R
63;FAPU;0,491;S;R
63;FAMCIS;4,8646;S;R
63;FASAT;9,1986;S;R
63;FATRN;0,0242;S;R
63;F18D2CN6;454,759;S;R
63;CHOLE;3,29;S;R
65;ENERC;773,20;S;S
65;CHOAVL;0;S;S
65;CHOCDF;86,700;S;S
65;FAT;0;S;IG
65;PROT;0;S;IG
65;ASH;9,8;F;E
65;WATER;3,5;F;E
65;FIBC;2,4;F;E
65;STARCH;0;S;U
65;SUGAR;0;S;IG
65;LACS;0;S;IG
65;SUCS;0;S;IG
65;FOL;0;F;E
65;NIAEQ;0;S;S
65;VITPYRID;0;S;S
65;RIBF;0;S;U
65;THIA;0;S;U
65;VITB12;0;F;E
65;VITC;0;S;U
65;VITA;0;S;S
65;VITD;0;S;U
65;VITE;0;S;S
65;CA;1152,00;F;E
65;CU;0;F;E
65;FE;7,400;F;E
65;K;41,00;F;E
65;MG;156,000;F;E
65;NA;24,00;F;E
65;P;4,0;F;E
65;SE;0;F;E
65;ZN;0,100;F;E
65;FACIDCTG;0;S;S
65;FAPU;0;S;S
65;FAMCIS;0;S;S
65;FASAT;0;S;S
65;FATRN;0;S;S
65;F18D2CN6;0;S;U
65;CHOLE;0;S;U
66;ENERC;1595,10;S;S
66;CHOAVL;92,700;F;E
66;CHOCDF;93,100;S;S
66;FAT;0;S;IG
66;PROT;0;S;IG
66;ASH;4,100;F;E
66;WATER;2,80;F;E
66;FIBC;2,4;F;E
66;STARCH;11,7;S;CG
66;SUGAR;81,000;F;E
66;LACS;0;S;IG
66;SUCS;81,000;S;IG
66;FOL;0;F;E
66;NIAEQ;0;F;E
66;VITPYRID;0;S;S
66;RIBF;0;S;U
66;THIA;0;S;U
66;VITB12;0;F;E
66;VITC;0;S;U
66;VITA;0;S;S
66;VITD;0;S;I
66;VITE;0;S;S
66;CA;1152,00;F;E
66;CU;0;F;E
66;FE;7,400;F;E
66;K;41,00;F;E
66;MG;156,000;F;E
66;NA;24,00;F;E
66;P;4,0;F;E
66;SE;0;F;E
66;ZN;0,100;F;E
66;FACIDCTG;0;S;S
66;FAPU;0;S;S
66;FAMCIS;0;S;S
66;FASAT;0;S;S
66;FATRN;0;S;S
66;F18D2CN6;0;S;U
66;CHOLE;0;S;U
68;ENERC;1412,92;S;S
68;CHOAVL;81,600;S;R
68;CHOCDF;91,000;L;P
68;FAT;0,250;L;P
68;PROT;0,31;S;S
68;ASH;0,400;S;R
68;WATER;9,00;S;K
68;FIBC;1,400;S;R
68;STARCH;80,70;S;R
68;SUGAR;0,900;S;R
68;LACS;0;S;R
68;SUCS;0,200;S;R
68;FOL;0;S;IG
68;NIAEQ;0,050;S;S
68;VITPYRID;0;S;IG
68;RIBF;0;S;IG
68;THIA;0;S;IG
68;VITB12;0;S;R
68;VITC;0;S;IG
68;VITA;0;S;S
68;VITD;0;S;R
68;VITE;0;S;S
68;CA;18,00;S;R
68;CU;0,0800;S;R
68;FE;0,600;S;R
68;ID;30,00;S;R
68;K;60,00;S;R
68;MG;8,000;S;R
68;NA;3,70;S;R
68;NT;0,050;S;K
68;P;80,0;S;R
68;SE;1,000;S;R
68;ZN;0,200;S;R
68;FACIDCTG;0;S;R
68;FAPU;0;S;R
68;FAMCIS;0;S;R
68;FASAT;0;S;R
68;FATRN;0;S;R
68;F18D2CN6;0;S;R
68;CHOLE;0;S;IG
69;ENERC;1085,60;S;S
69;CHOAVL;60,600;S;S
69;CHOCDF;66,600;S;S
69;FAT;0,2;L;CG
69;PROT;0;L;P
69;ASH;0,760;D;AG
69;WATER;32,44;S;S
69;FIBC;6;S;CG
69;STARCH;1,90;F;E
69;SUGAR;58,700;S;S
69;LACS;0;F;E
69;SUCS;46,400;F;E
69;FOL;0;F;E
69;NIAEQ;0;S;U
69;VITPYRID;0;F;E
69;RIBF;0;F;E
69;THIA;0;F;E
69;VITB12;0;F;E
69;VITC;0;F;E
69;VITA;0;S;S
69;VITD;0;F;E
69;VITE;0;S;S
69;CA;5,00;F;E
69;CU;0,0200;F;E
69;FE;0,100;F;E
69;ID;12,00;D;AG
69;K;8,00;F;E
69;MG;1,000;F;E
69;NA;100,00;L;P
69;P;4,0;F;E
69;SE;0;F;E
69;ZN;0;F;E
69;CHOLE;0;S;U
70;ENERC;0;S;S
70;CHOAVL;0;L;P
70;CHOCDF;73,120;S;S
70;FAT;0;L;P
70;PROT;0;L;P
70;ASH;26,88;S;IG
70;WATER;0;S;IG
70;FIBC;0;F;E
70;STARCH;0;F;E
70;SUGAR;0;S;S
70;LACS;0;S;U
70;SUCS;0;S;U
70;FOL;0;F;E
70;NIAEQ;0;S;IG
70;VITPYRID;0;S;IG
70;RIBF;0;S;IG
70;THIA;0;S;IG
70;VITB12;0;F;E
70;VITC;0;S;IG
70;VITA;0;S;S
70;VITD;0;S;U
70;VITE;0;S;S
70;CA;0;S;U
70;FE;0;S;U
70;ID;0;S;U
70;K;0;S;U
70;MG;0;S;U
70;NA;10550,00;L;P
70;P;0;S;U
70;SE;0;S;U
70;ZN;0;S;U
70;FACIDCTG;0;S;S
70;FAPU;0;S;U
70;FAMCIS;0;S;U
70;FASAT;0;S;U
70;FATRN;0;S;U
70;F18D2CN6;0;S;U
70;CHOLE;0;S;IG
73;ENERC;1662,13;S;S
73;CHOAVL;48,038;S;S
73;CHOCDF;59,108;S;S
73;FAT;16,980;S;IG
73;PROT;8,39;S;S
73;ASH;2,570;S;IG
73;WATER;12,95;S;IG
73;FIBC;5,335;S;R
73;STARCH;0;S;R
73;SUGAR;48,038;S;S
73;LACS;8,300;L;P
73;SUCS;7,508;S;R
73;FOL;16,21;S;R
73;NIAEQ;2,423;S;R
73;VITPYRID;0,23;S;R
73;RIBF;0,524;S;R
73;THIA;0,1594;S;R
73;VITB12;0,55;S;R
73;VITC;1,53;S;R
73;VITA;1,21;S;S
73;VITD;0,002;S;R
73;VITE;1,028;S;S
73;CA;317,21;S;R
73;CU;0,1975;S;R
73;FE;1,419;S;R
73;ID;33,73;S;R
73;K;720,14;S;R
73;MG;42,970;S;R
73;NA;226,50;S;R
73;NT;1,294;S;R
73;P;257,0;S;R
73;SE;5,259;S;R
73;ZN;1,161;S;R
73;FACIDCTG;16,807;S;R
73;FAPU;0,575;S;R
73;FAMCIS;3,6605;S;R
73;FASAT;9,9891;S;R
73;FATRN;1,7612;S;R
73;F18D2CN6;498,526;S;R
73;CHOLE;3,92;S;R
74;ENERC;735,00;S;S
74;CHOAVL;37,800;S;S
74;CHOCDF;37,500;S;S
74;FAT;0;F;E
74;PROT;5,2;F;E
74;ASH;51,000;F;E
74;WATER;6,30;F;E
74;FIBC;0,500;F;E
74;STARCH;37,80;F;E
74;SUGAR;0;S;S
74;LACS;0;F;E
74;SUCS;0;S;U
74;FOL;0;F;E
74;NIAEQ;0;S;IG
74;VITPYRID;0;F;E
74;RIBF;0;F;E
74;THIA;0;F;E
74;VITB12;0;F;E
74;VITC;0;F;E
74;VITA;0;S;S
74;VITD;0;F;E
74;VITE;0;S;S
74;CA;11300,00;F;E
74;CU;0;F;E
74;FE;0;F;E
74;ID;0;F;E
74;K;49,00;F;E
74;MG;9,000;F;E
74;NA;11800,00;F;E
74;P;8400,0;F;E
74;SE;0;F;E
74;ZN;2,8;F;E
74;FACIDCTG;0;S;IG
74;FAPU;0;S;IG
74;FAMCIS;0;S;IG
74;FASAT;0;S;U
74;FATRN;0;S;IG
74;F18D2CN6;0;S;IG
74;CHOLE;0;S;IG
75;ENERC;38,33;S;S
75;CHOAVL;0;S;S
75;CHOCDF;0;S;S
75;FAT;0,200;F;E
75;PROT;1,82;S;T
75;ASH;1;S;CG
75;WATER;98,5;S;CG
75;FIBC;0;S;U
75;STARCH;0;S;R
75;SUGAR;0;S;R
75;LACS;0;S;R
75;SUCS;0;S;R
75;FOL;0;S;IG
75;NIAEQ;0,749;S;S
75;VITPYRID;0;S;IG
75;RIBF;0;S;IG
75;THIA;0;S;IG
75;VITB12;0,47;S;R
75;VITC;0;S;IG
75;VITA;2,88;S;S
75;VITD;1,055;S;R
75;VITE;0,149;S;S
75;CA;12,34;S;R
75;CU;0,0054;S;R
75;FE;0,054;S;R
75;ID;3,00;S;R
75;K;33,00;S;R
75;MG;2,600;S;R
75;NA;160,00;S;K
75;NT;0,291;S;R
75;P;25,2;S;R
75;SE;2,522;S;R
75;ZN;0,175;S;R
75;FACIDCTG;0,241;S;R
75;FAPU;0,089;S;R
75;FAMCIS;0,0712;S;R
75;FASAT;0,0666;S;R
75;FATRN;0,0017;S;R
75;F18D2CN6;10,118;S;R
75;CHOLE;5,00;S;I
79;ENERC;0;S;S
79;CHOAVL;0;F;E
79;CHOCDF;0;S;S
79;FAT;0;F;E
79;PROT;0;F;E
79;ASH;99,800;F;E
79;WATER;0,20;F;E
79;FIBC;0;F;E
79;STARCH;0;F;E
79;SUGAR;0;S;S
79;LACS;0;F;E
79;SUCS;0;S;U
79;FOL;0;F;E
79;NIAEQ;0;S;IG
79;VITPYRID;0;S;IG
79;RIBF;0;S;IG
79;THIA;0;S;IG
79;VITB12;0;F;E
79;VITC;0;S;IG
79;VITA;0;S;S
79;VITD;0;F;E
79;VITE;0;S;S
79;CA;230,00;F;E
79;CU;0,3900;F;E
79;FE;0,300;F;E
79;ID;5,00;F;E
79;K;37;F;E
79;MG;140,000;F;E
79;NA;38700,00;F;E
79;P;70,0;S;IG
79;SE;0;F;E
79;ZN;0,080;S;IG
79;FACIDCTG;0;S;S
79;FAPU;0;S;U
79;FAMCIS;0;S;U
79;FASAT;0;S;I
79;FATRN;0;S;U
79;F18D2CN6;0;S;U
79;CHOLE;0;S;IG
100;ENERC;1354,78;S;S
100;CHOAVL;59,391;S;S
100;CHOCDF;77,880;S;S
100;FAT;1,930;D;AG
100;PROT;9,560;D;AG
100;ASH;1,530;D;AG
100;WATER;9,100;D;AG
100;FIBC;13,900;D;AG
100;STARCH;57,500;D;AG
100;SUGAR;1,891;S;S
100;LACS;0;S;U
100;SUCS;0,857;D;AG
100;FOL;38;D;AG
100;NIAEQ;2,037;S;S
100;VITPYRID;0,17;S;S
100;RIBF;0,160;D;AG
100;THIA;0,3100;D;AG
100;VITB12;0;F;E
100;VITC;0;F;E
100;VITA;0,54;S;S
100;VITD;0;F;E
100;VITE;1,020;S;S
100;CA;33,000;D;AG
100;CU;0,390;D;AG
100;FE;3,300;D;AG
100;ID;5,00;F;E
100;K;445,000;D;AG
100;MG;97,000;D;AG
100;NA;1;D;AG
100;NT;1,530;D;AG
100;P;312,000;D;AG
100;SE;5,000;D;AG
100;ZN;2,900;D;AG
100;FACIDCTG;1,453;S;T
100;FAPU;0,893;S;S
100;FAMCIS;0,2615;S;S
100;FASAT;0,2350;S;S
100;FATRN;0;S;S
100;F18D2CN6;774,67792;S;CG
100;CHOLE;0;D;AG
103;ENERC;1217,95;S;S
103;CHOAVL;52,000;S;S
103;CHOCDF;75,750;S;S
103;FAT;2,0;L;E
103;PROT;8,75;S;S
103;ASH;1,500;D;AG
103;WATER;12,00;F;E
103;FIBC;13,900;D;AG
103;STARCH;49,60;D;AG
103;SUGAR;2,400;S;S
103;LACS;0;S;U
103;SUCS;1,000;D;AG
103;FOL;72,00;S;K
103;NIAEQ;2,537;S;S
103;VITPYRID;0,42;S;S
103;RIBF;0,100;D;AG
103;THIA;0,2400;D;AG
103;VITB12;0;F;E
103;VITC;0;F;E
103;VITA;0,540;S;R
103;VITD;0;F;E
103;VITE;0,390;S;S
103;CA;30,00;F;E
103;CU;0,4400;F;E
103;FE;3,500;F;E
103;ID;20,00;F;E
103;K;450,00;F;E
103;MG;110,000;F;E
103;NA;5;L;P
103;NT;1,530;S;R
103;P;290,0;F;E
103;SE;5,000;S;R
103;ZN;2,600;F;E
103;FACIDCTG;1,505;S;T
103;FAPU;0,925;S;S
103;FAMCIS;0,2650;S;S
103;FASAT;0,2490;S;S
103;FATRN;0;S;S
103;F18D2CN6;822,74048;S;CG
103;CHOLE;0;S;K
110;ENERC;1540,89;S;S
110;CHOAVL;73,998;S;S
110;CHOCDF;75,910;S;S
110;FAT;1,560;D;AG
110;PROT;11,600;D;AG
110;ASH;0,530;D;AG
110;WATER;10,400;D;AG
110;FIBC;3,500;S;CG
110;STARCH;72,800;D;AG
110;SUGAR;1,198;S;S
110;LACS;0;S;U
110;SUCS;0,202;D;AG
110;FOL;18;D;AG
110;NIAEQ;3,071;S;S
110;VITPYRID;0,10;S;S
110;RIBF;0,050;F;E
110;THIA;0,0800;E;E
110;VITB12;0;F;E
110;VITC;0;F;E
110;VITA;0,36;S;S
110;VITD;0;F;E
110;VITE;0,390;S;S
110;CA;19,000;D;AG
110;CU;0,170;D;AG
110;FE;0,900;D;AG
110;ID;10,00;F;E
110;K;155,000;D;AG
110;MG;29,000;D;AG
110;NA;1;D;AG
110;NT;1,856;D;AG
110;P;116,000;D;AG
110;SE;10,000;D;AG
110;ZN;0,800;D;AG
110;FACIDCTG;1,089;S;T
110;FAPU;0,677;S;S
110;FAMCIS;0,1608;S;S
110;FASAT;0,2035;S;S
110;FATRN;0;S;S
110;F18D2CN6;638,4965;S;CG
110;CHOLE;0;D;AG
111;ENERC;1438,81;S;S
111;CHOAVL;61,723;S;S
111;CHOCDF;73,760;S;S
111;FAT;2,460;D;AG
111;PROT;12,900;D;AG
111;ASH;1,890;D;AG
111;WATER;8,990;D;AG
111;FIBC;9,900;S;CG
111;STARCH;60,200;D;AG
111;SUGAR;1,523;S;S
111;LACS;0;S;U
111;SUCS;0,687;D;AG
111;FOL;45;D;AG
111;NIAEQ;7,672;S;S
111;VITPYRID;0,11;S;S
111;RIBF;0,150;F;E
111;THIA;0,3500;F;E
111;VITB12;0;F;E
111;VITC;0;F;E
111;VITA;0,36;S;S
111;VITD;0;F;E
111;VITE;1,000;S;S
111;CA;32,000;D;AG
111;CU;0,490;D;AG
111;FE;3,900;D;AG
111;ID;5,00;F;E
111;K;417,000;D;AG
111;MG;121,000;D;AG
111;NA;1;D;AG
111;NT;2,064;D;AG
111;P;347,000;D;AG
111;SE;7,600;D;AG
111;ZN;3,000;D;AG
111;FACIDCTG;1,841;S;T
111;FAPU;1,123;S;S
111;FAMCIS;0,3207;S;S
111;FASAT;0,3164;S;S
111;FATRN;0;S;S
111;F18D2CN6;1042,728;S;CG
111;CHOLE;0;D;AG
112;ENERC;1323,09;S;S
112;CHOAVL;63,600;S;S
112;CHOCDF;67,103;S;S
112;FAT;1,100;F;E
112;PROT;10,19;S;T
112;ASH;0,400;F;E
112;WATER;21,21;S;S
112;FIBC;3,500;S;CG
112;STARCH;63,20;S;I
112;SUGAR;0,400;S;S
112;LACS;0;S;U
112;SUCS;0,100;S;K
112;FOL;42,00;F;E
112;NIAEQ;3,171;S;S
112;VITPYRID;0,11;S;S
112;RIBF;0,050;F;E
112;THIA;0,0800;F;E
112;VITB12;0;F;E
112;VITC;0;F;E
112;VITA;0,36;S;S
112;VITD;0;F;E
112;VITE;0,150;S;S
112;CA;13,00;F;E
112;CU;0,2000;F;E
112;FE;1,200;E;E
112;ID;5,00;F;E
112;K;150,00;F;E
112;MG;21,000;F;E
112;NA;3;L;P
112;NT;1,630;S;R
112;P;95,0;F;E
112;SE;7,740;S;R
112;ZN;0,800;F;E
112;FACIDCTG;0,772;S;T
112;FAPU;0,487;S;S
112;FAMCIS;0,0985;S;S
112;FASAT;0,1526;S;S
112;FATRN;0;S;S
112;F18D2CN6;461,027;D;AG
112;CHOLE;0;S;K
113;ENERC;1267,73;S;S
113;CHOAVL;59,400;S;S
113;CHOCDF;64,900;S;S
113;FAT;1,1;S;CG
113;PROT;10,19;S;S
113;ASH;0,400;F;E
113;WATER;23,41;S;S
113;FIBC;5,500;S;CG
113;STARCH;58,90;S;I
113;SUGAR;0,500;S;S
113;LACS;0;S;U
113;SUCS;0,300;S;I
113;FOL;42,00;S;K
113;NIAEQ;3,171;S;S
113;VITPYRID;0,42;S;S
113;RIBF;0,120;F;E
113;THIA;0,0800;S;R
113;VITB12;0;S;K
113;VITC;0;F;E
113;VITA;0,36;S;S
113;VITD;0;F;E
113;VITE;0,150;S;S
113;CA;26,00;F;E
113;CU;0,5100;F;E
113;FE;1,200;E;E
113;ID;5,00;F;E
113;K;390,00;F;E
113;MG;127,000;F;E
113;NA;5;L;P
113;NT;1,630;S;R
113;P;350,0;F;E
113;SE;7,740;S;R
113;ZN;3,600;F;E
113;FACIDCTG;0,772;S;R
113;FAPU;0,487;S;R
113;FAMCIS;0,0985;S;R
113;FASAT;0,1526;S;R
113;FATRN;0;S;R
113;F18D2CN6;461,027;S;R
113;CHOLE;0;S;CG
114;ENERC;1362,02;S;S
114;CHOAVL;58,700;S;S
114;CHOCDF;73,738;S;S
114;FAT;2,200;F;E
