FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
32628;Ateriankorvike, smoothie, juomajauhe, easy diet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32630;Ateriankorvike, keittojauhe, parsa/kala/kana/sieni, easy diet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32632;Ateriankorvike, keittojauhe, tomaatti/texmex/thai, easy diet;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32636;Ateriankorvike, smoothie, juomajauhe, nutrifast;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32638;Ateriankorvike, pirtelö, juomajauhe, allevo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32640;Ateriankorvike, smoothie, juomajauhe, allevo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32642;Ateriankorvike, keittojauhe, peruna/purjo, allevo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32644;Ateriankorvike, keittojauhe, parsakaali/basilika/couscous, allevo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32646;Ateriankorvike, low calorie juoma, allevo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32647;Ateriankorvike, low calorie patukka, allevo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32648;Ateriankorvike, keittojauhe, nutrilett;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32650;Ateriankorvike, hunger control, valmisjuoma, nutrilett;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32651;Ateriankorvike, pirtelö, juomajauhe, nutrilett;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32653;Ateriankorvike, hot and cold mocca, juomajauhe, nutrilett;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32655;Ateriankorvike, hunger control, patukka, nutrilett;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32656;Ateriankorvike, patukka, tuotekeskiarvo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32657;Ateriankorvike, keittojauhe, tuotekeskiarvo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32659;Ateriankorvike, pirtelö, juomajauhe, tuotekeskiarvo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32661;Ateriankorvike, smoothie, juomajauhe, tuotekeskiarvo;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32664;Rasvaseoslevite 75%, oivariini, normaalisuolainen, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32666;Rasvaseoslevite 75%, oivariini, voimakassuolainen, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32667;Ateriankorvike, proteiinijuomajauhe, gnld, 49 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32669;Rasvaseos 60%, oivariini, vähärasvaisempi, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32670;Rasvaseoslevite 75%, oivariini, laktoositon;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32671;Rasvaseoslevite 43%, ingmariini, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFLOWF;FATTOT
32672;Rasvaseoslevite 82%, ingmariini merisuola, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32673;Rasvaseoslevite 75%, ingmariini, normaalisuolainen, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32675;Ateriankorvike, proteiinijuomajauhe, nutrishake, gnld, 55 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
32676;Rasvaseoslevite 57%, ingmariini, vähärasvaisempi, vl;FOOD;IND;100;BUTTMIX;FATTOT;BRFBUTT;FATTOT
32678;Soija-ruusunmarja-pellava-valmiste, femisoya;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32679;Soija-ruusunmarja-pellava-inuliinivalmiste, femisoya plus;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32680;Soija-marja-pellava-ruis-jauheseos, berrysoya;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32694;Jauheliha, sika-nauta, kevyt, vähärasvainen, rasvaa 7 %;FOOD;RAW;100;BEEF;MEATTOT;MINCMED;MEATDTOT
32695;Makeinen, marianne, fazer, piparminttusuklaakaramelli;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32699;Makeinen, suffeli puffi snacks, fazer, erittäin vähägluteeninen;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32700;Välipalapatukka, suklainen myslipatukka;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32701;Jäätelö, pehmytjäätelö, ei vohvelia;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32702;Jäätelö, soijajäätelö, tofuline, vanilja;FOOD;IND;100;SOYAPROD;LEGUTOT;ICECREAM;MILKDTOT
32703;Suklaa-pähkinälevite;FOOD;IND;100;SUGAROTH;SUGARTOT;CHOCOL;SUGARTOT
32704;Jauheliha, naudanpaisti, rasvaa 9 %;FOOD;RAW;100;BEEF;MEATTOT;MINCMED;MEATDTOT
32705;Jäätelö, kasvirasvajäätelö;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32708;Kermavaahtospray, teollinen;FOOD;IND;100;CREAM;MILKTOT;MILKPUDD;MILKDTOT
32709;Margariini, talousmargariini 80 %, keskiarvo, leivontaan ja ruoanlaittoon;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
32710;Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 4 %, vl;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
32716;Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 5 %, vl;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
32721;Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 7 %, vl;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
32722;Raakamakkara, rypsiporsas kabanossi, keskiarvo, hk;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32724;Raakamakkara, chorizo, kotitekoinen;FOOD;BAK;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32731;Nuudeli, täysjyvävehnä;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
32733;Kinder yllätysmuna;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32734;Soijajuoma, alpro kalsiumsoijajuoma, sokeri, kalsiumia, vitamiineja;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
32735;Jogurtti, maustamaton, a+, rasvaa 2,5 %, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
32737;Piimä, ab-piimä, rasvaa 2,5 %, d-vit 1 ug, probiootteja;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
32739;Siiderijuoma, pear, alkoholiton siideri, 0,02 til% alkoholia, rainbow;FOOD;IND;100;ALCOTH;ALCTOT;ALCOTH;ALCTOT
32740;Olut, alkoholiton olut, nikolai, 0,0 til% alkoholia, sinebrychoff;FOOD;IND;100;BEER;ALCTOT;ALCOTH;ALCTOT
32744;Luumumarmeladi, luumuhillo;FOOD;CANN;100;FRUITCAN;FRUITTOT;JAM;FRUDITOT
32745;Energiajuoma, vitaminoitu, osittain keinotekoisesti makeutettu;FOOD;IND;100;SDRINK;BEVTOT;DRINKCO;BEVTOT
32746;Energiajuoma, vitaminoitu, keinotekoisesti makeutettu;FOOD;IND;100;SDRINK;BEVTOT;DRINKCO;BEVTOT
32758;Soijajuoma, alpro luomu;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
32770;Kivennäisvesi, novelle plus, sinkkiä ja e-vitamiinia, fruktoosia, hartwall;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32771;Kivennäisvesi, novelle plus, kalsiumia, hartwall;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32772;Kivennäisvesi, novelle plus, c-vitamiinia ja magnesiumia, hartwall;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32773;Kivennäisvesi, novelle friss, keskiarvo, fruktoosia, hartwall;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32774;Kaurajuoma, nalle suklaakaurajuoma, lisätty kalsiumia ja d-vitamiinia;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
32778;Leikkelemakkara, lauantaimakkara, keskiarvo, rasvaa 18 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32779;Leikkelemakkara, lauantaimakkara, maitoproteiinia, rasvaa 19 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32780;Leikkelemakkara, lauantaimakkara, soijaproteiinia, rasvaa 19 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32783;Kaurajuoma, rainbow, lisätty kalsiumia ja vitamiineja;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
32784;Leikkelemakkara, lauantaimakkara, kevyt, keskiarvo, rasvaa 10 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32786;Leikkelemakkara, lauantaimakkara, rasvaa 17%, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32787;Riisijuoma, rice dream suklaa, lisätty kalsiumia;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
32790;Riisijuoma, rice dream hasselpähkinä-manteli;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
32795;Grillimakkara, ultrakevyt, maidoton, rasvaa 7 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32796;Grillimakkara, soijaproteiinia, keskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32800;Jäätelö, riisijäätelö, r-ice vanilja-suklaatuutti, gluteeniton, ingman;FOOD;IND;100;RICE;CERTOT;ICECREAM;MILKDTOT
32802;Jäätelö, riisijäätelö, r-ice vanilja, ingman;FOOD;IND;100;RICE;CERTOT;ICECREAM;MILKDTOT
32804;Jäätelö, kevyt, vanilja-mansikka, ingman, keinotekoisesti makeutettu;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32885;Kaurajuoma, nordic, maustamaton, lisätty kalsiumia ja d-vitamiinia;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
32887;Riisijuoma, nordic, lisätty kalsiumia ja d-vitamiinia;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
32892;Hedelmäjuoma, hyvää päivää, karpalo, osittain keinotekoisesti makeutettu;FOOD;MASH;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32893;Hedelmäjuoma, hyvää päivää, sitrus, osittain keinotek. makeutettu, vitaminoitu;FOOD;MASH;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32894;Hedelmäjuoma, hyvää päivää, fruktoosi, vitaminoitu;FOOD;MASH;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32895;Pähkinä, australianpähkinä, macadamiapähkinä;FOOD;RAW;69;NUTSEED;LEGUTOT;SNACK;MISCTOT
32897;Energiajuoma, energiavesi, teho, olvi, vitaminoitu;FOOD;IND;100;SDRINK;BEVTOT;DRINKCO;BEVTOT
32925;Juusto, vuohenjuusto, chèvre, rasvaa 30 %;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
32931;Juusto, vuohenjuusto, chèvre, rasvaa 30 %, paistettu;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
33020;Maustekastike, sweet chili sauce, makea chilikastike;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33021;Maustetahna, currytahna, mieto, tikka masala;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33022;Maustetahna, inkivääritahna;FOOD;CANN;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33023;Inkivääri, juurakko, raaka;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
33024;Inkivääri, säilötty;FOOD;CANN;60;ROOT;VEGTOT;VEGCANN;VEGDITOT
33038;Sharon, kaki, persimon;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
33042;Jogurtti, maustamaton, a+, rasvaa 4 %, laktoositon, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33047;Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 13 %, vl;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
33048;Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 7 %;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
33049;Ruoanvalmistuskerma, kasvirasvakerma, rasvaa 4 %;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
33060;Papaija, kuivattu;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33065;Mango, kuivattu;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33067;Erikoishedelmä, eksoottinen, keskiarvo, mango/papaija, kuivattu;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33070;Viikuna, kuivattu;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33077;Ananas, kuivattu;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33091;Avokadoöljy;FOOD;IND;100;OIL;FATTOT;DRESSING;FATTOT
33095;Pähkinä, pekaanipähkinä;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33097;Grillimakkara, bratwursti;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
33102;Pähkinä, hunajapaahdettu maapähkinä;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33103;Jogurtti, maustettu, valio olo, rasvaa 2,7 %, eila, d-vit 1 ug, probiootteja;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33111;Maito, täysmaito, rasvaa 3 %, laktoositon maitojuoma, d-vitamiinia 1 ug;FOOD;IND;100;MILK;MILKTOT;MILKHF;MILKDTOT
33116;Juusto, salaattijuusto, rasvaa 2-5 %, lehmänmaito, suolaliemessä;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
33117;Piimä, rasvaton, valio plus, vl, d-vit 2 ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33118;Juusto, salaattijuusto, rasvaa 6-8 %, lehmänmaito, suolaliemessä;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
33119;Juusto, salaattijuusto, rasvaa 9-11 %, lehmänmaito, suolaliemessä;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
33120;Juusto, salaattijuusto, rasvaa 22 %, lehmänmaito, öljyssä;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
33121;Hampunsiemen, kokonainen;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33122;Soijajuoma, alpro maustamaton, kalsiumia ja vitamiineja;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33124;Soijajuoma, rainbow, kalsiumia ja vitamiineja;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33125;Soijajuoma, pirkka luomu maustamaton, kalsiumia;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33128;Pähkinä, chilipähkinä;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33129;Jogurtti, lohkeava luonnonjogurtti, rasvaa 5,5 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33130;Pähkinä, cashewpähkinä, suolattu;FOOD;ROAS;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33131;Pähkinä, pistaasipähkinä, suolattu;FOOD;ROAS;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33132;Soijajuoma, gogreen maustamaton, kalsiumia;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33133;Soijajuoma, gogreen original, kalsiumia;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33134;Soijajuoma, pirkka luomu suklaanmakuinen, kalsiumia;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33135;Soijajuoma, rainbow luomu;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33136;Soijajuoma, nordic, kalsiumia ja d-vitamiinia;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33137;Soijajuoma, alpro kevyt suklaajuoma, kalsiumia ja vitamiineja;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33138;Soijajuoma, alpro suklaa, kalsiumia ja vitamiineja;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33139;Soijajuoma, soywell soya drink, lidl, kalsiumia ja vitamiineja;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
33142;Jogurtti, maustettu, rasvaton, laktoositon, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33147;Rahka, maustettu, danonino, rasvaa 2,9 %, d-vitamiinia 1,25 ug;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
33150;Jogurtti, maustettu, lohkeava, rasvaa 4,6 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33151;Merisuola, jodioimaton;FOOD;IND;100;SALT;INGRTOT;SPICES;MISCTOT
33154;Kala, tuoresuolattu;FOOD;SALT;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
33158;Välipalapatukka, suklaa-muropatukka, kellogg´s special k chocolate, täydennetty;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
33159;Välipalapatukka, muropatukka, kellogg´s rice krispies cereal & milk, täydennetty;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
33160;Kaurajuoma, elovena välipalajuoma aurinkoinen, 2,9 % rasvaa;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
33161;Kaurajuoma, elovena välipalajuoma metsämarja, 0,5% rasvaa;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
33162;Jogurtti, maustamaton, rasvaa 2,5 %;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33163;Kaurajuoma, elovena välipalajuoma hedelmäinen, 0,5% rasvaa;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
33164;Maito, täysmaito, vl, ei lisätty d-vitamiinia;FOOD;IND;100;MILK;MILKTOT;MILKHF;MILKDTOT
33168;Juusto, polar 10 % rasvaa, valio;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
33169;Kaurajuoma, nalle vaniljakaurajuoma, lisätty kalsiumia ja d-vitamiinia;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
33170;Pangasius, haimonni, filee, tuontikala;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33171;Hoki, hokikala, tuontikala;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33174;Jauheliha, sika-nauta, kevyt, vähärasvainen, rasvaa 10 %;FOOD;RAW;100;BEEF;MEATTOT;MINCMED;MEATDTOT
33179;Rahka, maitorahka, maustamaton, rasvaa 0,3 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
33189;Rahka, maustettu, rasvaa 7 %, makea, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
33197;Jogurtti, maustettu, rasvaton, vl, d-vit 0,5 ug, osittain keinotek. makeutettu;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33198;Jogurtti, maustettu, rasvaton, keinotekoisesti makeutettu;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33200;Viili, maustettu, rasvaa 1 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
33201;Viili, maustamaton, rasvaa 1 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
33211;Tilapia, tuontikala;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33221;Jogurtti, maustettu, rasvaa 1 %, laktoositon;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33226;Jogurtti, maustettu, rasvaton, vl, a-, e- ja d-vitamiineja, kuitua;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33251;Tilapia, uunissa;FOOD;BAK;100;FISH;FISHTOT;FISH;FISHDTOT
33264;Viili, kerrosviili, rasvaa 1 %, laktoositon, osittain keinotekoisesti makeutettu;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
33265;Pähkinä, cashewpähkinä, suklaakuorrutus;FOOD;IND;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33266;Pähkinä, cashewpähkinä, jogurttikuorrutus;FOOD;IND;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
33267;Banaanilastu, kuivattu banaani, jogurttikuorrutus;FOOD;IND;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33268;Ananas, kuivattu, jogurttikuorrutus;FOOD;IND;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
33269;Omenalastu;FOOD;DRIE;100;APPLE;FRUITTOT;SNACK;MISCTOT
33272;Välipalapatukka, suklaa-muropatukka, kellogg´s coco pops rocks, täydennetty;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
33280;Jogurtti, maustettu, rasvaa 2 %, laktoositon, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33284;Jogurtti, maustamaton, rasvaton, laktoositon, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33295;Jogurtti, maustamaton, a+, rasvaton, vl, d-vit 1 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33298;Jogurtti, luonnonjogurtti ja marjamysli, a+, rasvaa 3,5 %, vl, d-vit 0,9 ug;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33304;Urheilujuomatiiviste, hiilihydraattijuoma, dexal heavy, laimennettu;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33305;Urheilujuomatiiviste, hiilihydraattijuoma, dexal light, laimennettu;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33317;Urheilujuomatiiviste, hiilihydraattijuoma, dexal light;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33319;Tuontikala, vaalea, pangasius/tilapia/hoki, keskiarvo;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33320;Tuontikala, vaalea, pangasius/tilapia/hoki, keskiarvo, keitetty, ei suolaa;FOOD;BOIL;100;FISH;FISHTOT;FISH;FISHDTOT
33323;Urheilujuomatiiviste, hiilihydraattijuoma, dexal heavy;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33334;Urheilujuoma, proteiinijuoma, pro fx zero carb;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33337;Tuontikala, vaalea, pangasius/tilapia/hoki, keskiarvo, uunissa, ei suolaa;FOOD;BAK;100;FISH;FISHTOT;FISH;FISHDTOT
33338;Urheilujuoma, hiilihydraattijuoma, leader carbo energy;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33339;Broilerifilee, hunajamarinadi, raaka;FOOD;MIX;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
33342;Rahka, maustettu, rasvaa 4,5 %, valio rahkavaahto, laktoositon;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
33343;Urheilujuoma, proteiinijuoma, leader protein 40;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33357;Kahvi, murukahvi, pikakahvi, valmistamaton;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
33360;Urheilujuoma, proteiini-hiilihydraattijuoma, pro fx recovery;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33367;Urheilujuoma, proteiini-hiilihydraattijuoma, leader recovery;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33372;Urheilujuoma, proteiini-hiilihydraattijuoma, tuotekeskiarvo;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33375;Urheilujuoma, hiilihydraattijuoma, tuotekeskiarvo;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33376;Urheilujuoma, proteiinijuoma, tuotekeskiarvo;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
33382;Lohi, lämminsavustettu;FOOD;SMOK;100;FISHPROD;FISHTOT;FISHDOTH;FISHDTOT
33395;Perunasosejauhe, valmistamaton, rainbow;FOOD;DRIE;100;POTAPROD;POTATOT;POTACOOK;POTATOT
33396;Perunasosejauhe, valmistamaton, pirkka/felix;FOOD;DRIE;100;POTAPROD;POTATOT;POTACOOK;POTATOT
33397;Perunasosejauhe, valmistamaton, eldorado;FOOD;DRIE;100;POTAPROD;POTATOT;POTACOOK;POTATOT
33403;Ateriankorvike, proteiinipatukka, 54 % proteiinia, maxim;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
33404;Rahka, maustettu, danio, rasvaa 3 %;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
33405;Rahka, maustettu, danio stracciatella, rasvaa 4,4 %;FOOD;IND;100;SMILK;MILKTOT;MILKPUDD;MILKDTOT
33408;Siika, lämminsavustettu;FOOD;SMOK;100;FISHPROD;FISHTOT;FISHDOTH;FISHDTOT
33409;Kirjolohifilee, kylmäsavustettu;FOOD;SMOK;100;FISHPROD;FISHTOT;FISHDOTH;FISHDTOT
33410;Jogurtti, maustettu, rasvaa 2 %;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
33414;Kirjolohifilee, lämminsavustettu;FOOD;SMOK;100;FISHPROD;FISHTOT;FISHDOTH;FISHDTOT
33415;Kala, lämminsavustettu, keskiarvo;FOOD;SMOK;100;FISHPROD;FISHTOT;FISHDOTH;FISHDTOT
33419;Kirjolohifilee;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33420;Lohifilee, kylmäsavustettu;FOOD;SMOK;100;FISHPROD;FISHTOT;FISHDOTH;FISHDTOT
